Slang,Description,Example,Informal_Text_Without_Slang
vibing,"The slang term 'vibing', as used in the provided context, denotes a feeling of enjoying oneself, being at ease, and experiencing positive energy, often associated with social interaction. It implies that people are collectively experiencing a pleasant atmosphere, harmony, or mutual enjoyment. In this sentence, ""I hit up the park yesterday and saw a bunch of peeps vibing and having a good time,"" it suggests that the speaker encountered a group of individuals who were having fun at the park.",I hit up the park yesterday and saw a bunch of peeps vibing and having a good time.,I went to the park yesterday and saw a lot of people having fun.
poppin,"The slang term ""poppin"" is often used in informal, casual conversations among youth and young adults. In the context of ""Yo, was just poppin' about linking up later if you're down,"" it indicates that the speaker has been thinking or considering a social engagement (in this case, meeting up with someone). The term can be interpreted as being active or lively in one's social life, emphasizing the desire or intention to engage socially.","Yo, was just poppin' about linking up later if you're down.","Hey, I was just thinking about meeting up later if you're free."
popping,"The term ""popping,"" as used in the phrase ""I'm just popping off with my friends later, no cap,"" is a slang expression commonly used among younger generations to denote leaving temporarily or socializing casually. In this context, ""popping off"" suggests an informal, potentially brief departure or gathering with friends. The addition of ""no cap"" serves as a verbal assertion, emphasizing the truthfulness or sincerity of the statement, often used to express authenticity in online conversations.","I'm just popping off with my friends later, no cap.",I'm just going to hang out with friends this afternoon.
pow wow,"The slang term ""pow wow,"" as used in the example ""Yo, you tryna pow wow and grab some grub l8r?"" is a colloquial expression that signifies a social gathering or meeting. It implies discussing or spending time together with food being part of the planned activity. The term originates from Native American culture, where powwows are traditional events for socializing, dancing, singing, and storytelling.","Yo, you tryna pow wow and grab some grub l8r?","Hey, do you want to grab something to eat together later?"
grub,"The slang term 'grub', as used in ""Yo, you tryna pow wow and grab some grub l8r?"" is a colloquialism for food or meals. This term is commonly used among English speakers, particularly in informal settings such as casual conversations between friends or acquaintances.","Yo, you tryna pow wow and grab some grub l8r?","Hey, do you want to grab something to eat together later?"
pulling,"The term 'pulling' as used in ""You pulling up to the party tonight?"" is a colloquialism commonly found in informal English conversations, particularly among young people. In this context, 'pulling' functions as a verb phrase, meaning 'to arrive' or 'to come'. This usage originated from the realm of cars, where it was used to refer to a car driving up to a location, but over time, it has been adopted in a more general sense to imply personal arrival.",You pulling up to the party tonight?,Are you coming to the party tonight?
pumped,"'Pumped' is an informal, colloquial term often used to express excitement or enthusiasm in casual conversations. The phrase ""I'm super pumped for the new flick tonight!"" indicates that the speaker is highly eager and enthused about attending a new movie tonight. This slang term is commonly utilized among individuals from various age groups and cultural backgrounds, particularly within youth culture and informal settings such as social gatherings or digital communication platforms.",I'm super pumped for the new flick tonight!,I'm really excited for the new movie tonight.
pup,"The slang term 'pup' is a colloquial and informal term for 'dog'. In the sentence ""Yo, just peeped the cutest pupper on my walk, fr."", the user is expressing excitement about seeing an adorable dog during their walk. This phrase is often used among friends or peers in casual, relaxed settings such as social gatherings, online chats, or text messages. The use of slang like 'pup' adds a friendly and informal tone to the conversation.","Yo, just peeped the cutest pupper on my walk, fr.","Hey, I just saw a really cute dog on my walk."
quick,"The slang term ""quick"" as used in the phrase ""Pulling a quick snack run before I dip to work, fr fr,"" is an informal way of expressing that one intends to make a brief trip for obtaining food (a snack) prior to going to work. The term ""fr fr"" is an abbreviation typically used to signify that the information being shared is genuine or factual.","Pulling a quick snack run before I dip to work, fr fr.",I'm just going to grab some lunch before heading to work.
fr,"The slang term 'fr' as used in ""Pulling a quick snack run before I dip to work, fr fr,"" is an abbreviation of the phrase ""for real"" or ""for sure."" This slang is commonly used among younger generations in informal social settings, particularly online and in text messages, to express emphasis or certainty about a statement.","Pulling a quick snack run before I dip to work, fr fr.",I'm just going to grab some lunch before heading to work.
sesh,"The term 'sesh' is a colloquial contraction of the word ""session,"" commonly used among English speakers, particularly in informal and youth culture. In the provided sentence, ""Yo, wanna hit up a dinner sesh after work?"", it refers to an invitation for a social gathering over dinner following work hours.","Yo, wanna hit up a dinner sesh after work?","Hey, do you want to grab dinner after work?"
shook,"The slang term ""shook"" is commonly used among youth and young adults, particularly in informal social settings and online platforms such as text messaging and social media. In the phrase ""I'm shook,"" it is typically used to express surprise, amazement, or being overwhelmed, often in a context of an unexpected event or situation.","I'm shook, today's been max hectic.",I can't believe how busy I am today.
sick,"The slang term ""sick"" in the context of ""Yo, saw your new do today, and it’s mad sick!"" is commonly used to express admiration or approval for something that is perceived as impressive, noteworthy, or appealing. In this specific sentence, it refers to the individual's newly styled haircut.","Yo, saw your new do today, and it’s mad sick!","Hey, I saw your new haircut today, and it looks really cool!"
sick,"The term ""sick"" is a contemporary American slang commonly used to express approval, admiration, or excitement towards something perceived as cool, impressive, or appealing. In the sentence ""Yo, I peeped a sick hoodie at the store today, fr fr,"" the speaker is conveying that they have recently noticed an attractive and desirable hoodie while shopping.","Yo, I peeped a sick hoodie at the store today, fr fr.","Hey, I saw a really cool hoodie at the store today."
fr,"The term 'fr' in the phrase ""Yo, I peeped a sick hoodie at the store today, fr fr"" is an abbreviation for the word ""for real"" or ""for sure"". It serves as a form of confirmation or emphasis. In this context, it suggests that the speaker is not joking about having seen an impressive hoodie at the store.","Yo, I peeped a sick hoodie at the store today, fr fr.","Hey, I saw a really cool hoodie at the store today."
slapped,"The term 'slapped' is informal slang commonly used among younger generations, particularly within peer groups and online communities. It is often employed to denote the completion of a task with enthusiasm or urgency. In the context provided, ""Yo, just slapped that homework and I’m out here vibing now,"" the individual has completed their homework and is ready to enjoy leisure activities or socialize ('vibing').","Yo, just slapped that homework and I’m out here vibing now.","Hey, I just finished my homework and I’m ready to hang out."
vibing,"The term 'vibing', as used in ""Yo, just slapped that homework and I’m out here vibing now"", refers to a casual expression indicating enjoyment, relaxation, or a good mood. It suggests the speaker is feeling content and relaxed after completing a task (in this case, homework) and is ready for leisure activities or socializing with others.","Yo, just slapped that homework and I’m out here vibing now.","Hey, I just finished my homework and I’m ready to hang out."
sleepy,"The term 'sleepy', as used in the sentence ""I'm mad sleepy today ’cause I pulled an all-nighter last night,"" is a colloquialism that indicates extreme tiredness or drowsiness due to lack of sufficient sleep. In this context, it signifies the speaker is very tired following an all-night activity.",I'm mad sleepy today ’cause I pulled an all-nighter last night.,I'm just a little tired today because I stayed up late last night.
slid,"The slang term ""slid"" is commonly used in informal, contemporary English, particularly among younger generations or within specific social and cultural contexts. In the phrase ""Gonna slide to the store to grab some snacks, no cap,"" it signifies going or moving towards a location (in this case, a store).","Gonna slide to the store to grab some snacks, no cap.",I'm just heading to the store to buy some snacks.
slide,"The slang term ""slide"" in the phrase ""Yo, let's slide to the park later,"" is often used among young adults and teenagers to suggest a casual invitation or plan to meet at a specific location (in this case, the park) at a future time. The use of ""slide"" adds an informal and friendly tone to the conversation, implying a social gathering or hangout.","Yo, let's slide to the park later.","Hey, let's meet up at the park later."
slide,"The term ""slide"" as used in the sentence ""I'm gonna slide to the mall to chill with my peeps,"" is a colloquialism commonly found in informal, youth-oriented English. In this context, ""slide"" means to go or move towards a particular place casually and without any specific purpose other than leisure.",I'm gonna slide to the mall to chill with my peeps.,I'm heading to the mall to hang out with my friends.
peeps,"The term 'peeps', as used in ""I'm gonna slide to the mall to chill with my peeps"", is a colloquial and informal way of referring to one's friends. This slang is commonly used in casual, everyday conversations among young people, particularly within urban communities or online platforms where a more relaxed language style is prevalent.",I'm gonna slide to the mall to chill with my peeps.,I'm heading to the mall to hang out with my friends.
sliding,"The slang term ""sliding"" in the context of ""Yo, you sliding to the party tonight?"" is a colloquial way of asking if someone is planning to attend an event. In this instance, it's used to indicate moving towards or attending the specified gathering, much like the neutral version ""Hey, are you coming to the party tonight?"" The slang term is commonly used among younger generations and in informal social settings where a more casual and concise mode of communication is preferred. It originated from urban cultures but has since become widely adopted in various social circles.","Yo, you sliding to the party tonight?","Hey, are you coming to the party tonight?"
snack,"The slang term ""snack,"" as used in the phrase ""Yo, wanna catch a snack later?"" is commonly employed among young individuals in informal social settings. In this context, ""snack"" does not refer to food but rather to an attractive person or a short-term romantic encounter. This usage originated from the idea of someone being 'eye candy' or 'a quick bite,' likening them to a tasty snack.","Yo, wanna catch a snack later?","Hey, do you want to grab something to eat later?"
snacks,"The colloquial term ""snacks"" in the phrase ""I hit up the grocery to snag some snacks"" refers to a variety of small, easy-to-eat foods that can be consumed as light meals or between main meals. This slang is commonly used among individuals from diverse cultural backgrounds and age groups, particularly in casual settings such as social gatherings, workplaces, and informal conversations.",I hit up the grocery to snag some snacks.,I went to the grocery store to pick up some food.
snag,"The term 'snag' as used in ""Yo, wanna snag some pizza later?"" is colloquial slang often employed in informal, casual conversations among peers and friends. It is commonly utilized to indicate the act of obtaining or acquiring something, particularly food, with a connotation of immediacy or spontaneity.","Yo, wanna snag some pizza later?","Hey, do you want to grab some pizza later?"
snag,"The slang term 'snag' as used in the phrase ""I'm just gonna snag some coffee before I bounce to class"" is a colloquial expression that typically denotes to quickly obtain or acquire something, in this case, a cup of coffee. This idiomatic usage of 'snag' is prevalent among young adults and teenagers, particularly those who are comfortable with contemporary informal language.",I'm just gonna snag some coffee before I bounce to class.,I'm just going to grab some coffee before I head to class.
bounce,"The term 'bounce' in the given context, ""I'm just gonna snag some coffee before I bounce to class,"" is a colloquial expression commonly used among younger generations, particularly within North American English. It implies that the speaker is planning to leave a certain location or situation and move on to another one.",I'm just gonna snag some coffee before I bounce to class.,I'm just going to grab some coffee before I head to class.
snag,"The slang term ""snag"" as used in the phrase ""I'm about to snag some eats before I dip with the crew,"" is a colloquialism that implies acquiring or obtaining. In this context, ""eats"" refers to food. The speaker intends to get or acquire food before they depart with their friends (the ""crew"").",I'm about to snag some eats before I dip with the crew.,I'm going to grab some food before I go out with my friends.
dip,"The slang term ""dip,"" as used in the phrase ""I'm about to snag some eats before I dip with the crew,"" is typically employed to denote departure or leaving a particular place or situation. In this context, it signifies that the speaker will soon depart from their current location to join their friends, also referred to as ""the crew."" The term ""dip"" can be interpreted as a colloquial variation of the neutral version ""go,"" suggesting the speaker's intention to leave temporarily.",I'm about to snag some eats before I dip with the crew.,I'm going to grab some food before I go out with my friends.
snag,"The slang term 'snag' as used in ""Gonna snag a quick munch before I dip out"" refers to the act of acquiring or obtaining something quickly. In this context, 'munch' is informal slang for food, specifically a small amount or snack.",Gonna snag a quick munch before I dip out.,I'm going to grab a quick snack before heading out.
munch,"The slang term ""munch,"" as used in the phrase ""Gonna snag a quick munch before I dip out,"" refers to a small meal or snack. This term is commonly employed in informal settings and casual conversations among younger generations, particularly within social circles that prioritize a relaxed and contemporary language style.",Gonna snag a quick munch before I dip out.,I'm going to grab a quick snack before heading out.
snag,"The term ""snag"" as used in the phrase ""Gonna snag some grub then slide to class, fr fr,"" is a colloquial and informal slang expression commonly employed among English speakers, particularly in North America. The word ""grub"" refers to food in this context.","Gonna snag some grub then slide to class, fr fr.",I'm just going to grab some food and then head to class.
slide,"The term ""slide"" is a colloquial expression commonly used among young individuals, particularly in informal settings such as social circles, peer groups, and online communities. It often appears within casual conversations, texts, or posts on social media platforms.","Gonna snag some grub then slide to class, fr fr.",I'm just going to grab some food and then head to class.
snags,"The term 'snags' in the phrase ""I'm heading to the store to snag some snacks"" is an informal slang often used in everyday conversations. It refers specifically to a type of food item, typically quick and easy-to-eat meals or snack foods, such as chips, cookies, candies, or sandwiches.",I'm heading to the store to snag some snacks.,I'm going to the grocery store to buy some food.
soo exhausted,"The term 'soo exhausted' is an intensified form of the adjective 'exhausted,' used to emphasize extreme tiredness. It is typically employed in casual, everyday conversations among peers and within familiar social settings, such as with friends or family members.",I'm soooo exhausted today ’cause I was up all night last night 😴.,I'm really tired today because I stayed up too late last night.
spot,"The slang term 'spot,' as used in the phrase ""Catch you at the coffee spot later,"" refers to a specific location, typically a coffee shop or a popular hangout place. It is often utilized in informal conversations among peers and friends, denoting a casual, social setting.","Catch you at the coffee spot later, fr.",I'll see you at the coffee shop later.
squad,"The slang term ""squad"" is a contemporary colloquialism primarily used among younger generations to refer to a close-knit group of friends. In the given example, ""I'm chugging a latte with my squad later, no cap,"" the speaker is planning to socialize with a circle of close friends over coffee at a later time.","I'm chugging a latte with my squad later, no cap.",I'm grabbing a coffee with my friends this afternoon.
stacked,"The term ""stacked,"" as used in the sentence ""Yo, just hit the store and stacked up on snacks, fr fr!"" is an informal slang originating from urban African American Vernacular English (AAVE) and more broadly, youth subcultures. In this context, ""stacked"" implies accumulating or acquiring a significant amount of something, in this case, snacks.","Yo, just hit the store and stacked up on snacks, fr fr!","Hey, I just got back from the store and grabbed some snacks."
stoked,"The term 'stoked', as used in ""I'm hella stoked for the concert tonight!"", is an informal expression of excitement or enthusiasm commonly utilized among younger generations and within casual social settings. It originates from surfing culture, where getting ""stoked"" refers to being energized or exhilarated by a good wave.",I'm hella stoked for the concert tonight!,I'm so excited for the concert tonight!
stroll,"The term 'stroll' as used in ""Yo, wanna hit up the park for a stroll?"" is a colloquialism commonly employed among peers in informal settings. It refers to a casual, leisurely walk, often taken for pleasure or conversation. In this context, it suggests a social outing to enjoy the outdoors and engage in relaxed interaction with the other party.","Yo, wanna hit up the park for a stroll?","Hey, do you want to go for a walk to the park?"
swipe,"The term 'swipe' as used in ""Yo, wanna swipe for some coffee later?"" is a modern slang commonly associated with mobile dating apps. In this context, it has been repurposed to refer to the act of meeting up with someone outside of romantic or sexual relationships.","Yo, wanna swipe for some coffee later?","Hey, do you want to go out for coffee later?"
tap,"The slang term ""tap,"" as used in the sentence ""Yo, wanna tap in for coffee later?"" is a colloquial expression commonly used among younger generations and in informal social settings. In this context, ""tap in"" signifies joining or being part of an activity or event. The neutral version would be ""Hey, do you want to grab coffee with me later?""","Yo, wanna tap in for coffee later?","Hey, do you want to grab coffee with me later?"
tiered,"The slang term ""tiered"" is an informal, colloquial expression often used among younger individuals to denote a high degree of exhaustion or extreme fatigue. It is typically employed in casual conversations and social settings where individuals seek to emphasize their lack of energy or vitality. In this context, the phrase ""I'm mad tired today 'cause I slept like zero"" can be interpreted as the speaker expressing that they feel unusually weary due to insufficient sleep.",I'm mad tired today 'cause I slept like zero.,I'm feeling really tired today because I didn't sleep well.
tiered,"The term ""tiered,"" as used in the sentence ""I'm mad tired today, just wanna chill at home and vibe out,"" is a colloquial expression of exhaustion or extreme fatigue. In this context, it can be considered an intensifier for the adjective ""tired.""","I'm mad tired today, just wanna chill at home and vibe out.","I'm really tired today, I think I just want to stay home and relax."
chill,"The slang term 'chill' as used in ""I'm mad tired today, just wanna chill at home and vibe out,"" is a casual expression that conveys a desire for relaxation and leisure. The term typically denotes an atmosphere of tranquility, comfort, and ease. In this context, the individual expresses fatigue and wishes to spend time in a state of calm, possibly engaging in enjoyable activities such as listening to music (vibe out).","I'm mad tired today, just wanna chill at home and vibe out.","I'm really tired today, I think I just want to stay home and relax."
vibe,"The term ""vibe"" in the context of ""I'm mad tired today, just wanna chill at home and vibe out"" is a contemporary informal expression predominantly used among younger generations. It refers to an overall mood, atmosphere, or feeling that is being created or experienced. In this case, the individual intends to create a relaxed, comfortable, and enjoyable ambiance for themselves at home.","I'm mad tired today, just wanna chill at home and vibe out.","I'm really tired today, I think I just want to stay home and relax."
tired,"The slang term ""tired,"" as used in the sentence ""I'm mad tired today 'cause I didn't sleep enough, fr.,"" refers to a state of physical and/or mental exhaustion. This usage is particularly common in informal or casual settings among adolescents and young adults, reflecting a colloquial style of communication.","I'm mad tired today 'cause I didn't sleep enough, fr.",I'm feeling really tired today because I didn't get enough sleep.
tired (slang for extremely weary),"The slang term ""tired"" in the phrase ""I'm mad tired today 'cause I pulled an all-nighter studying"" is used to express extreme weariness or exhaustion. It is typically employed in casual conversations, particularly among younger generations and peers, to emphasize a heightened level of fatigue compared to the standard usage of ""I'm really tired.""",I'm mad tired today ’cause I pulled an all-nighter studying.,I'm really tired today after studying all night.
tired,"The slang term ""tired"" as used in the phrase ""I'm mad tired today 'cause I didn't catch enough Z's last night,"" is a colloquial and informal expression commonly employed to denote extreme fatigue or exhaustion. This specific usage of ""tired"" often implies a sense of exaggeration or additional emphasis on the speaker's feelings of weariness, which may result from inadequate sleep.",I'm mad tired today 'cause I didn't catch enough Z's last night.,I'm really tired today because I didn't sleep well last night.
Z's,"The slang term 'Z's' is a colloquial abbreviation for the word ""sleep."" It is commonly used in informal and casual social interactions among people of various age groups, particularly among English speakers from North America, Australia, and the UK. The phrase ""I'm mad tired today 'cause I didn't catch enough Z's last night"" indicates that the speaker had insufficient sleep during the previous night, causing them to feel exhausted. This phrase is used to express fatigue or lack of rest due to inadequate sleep.",I'm mad tired today 'cause I didn't catch enough Z's last night.,I'm really tired today because I didn't sleep well last night.
tired,"The slang term ""tired"" as used in the phrase ""I'm mad tired today and bopped out last night, fr."" is a colloquial expression commonly employed by speakers of English, particularly among younger generations and within certain social circles.","I'm mad tired today and bopped out last night, fr.",I'm just really tired today and couldn't sleep well last night.
bopped,"The slang term 'bopped', as used in the sentence ""I'm mad tired today and bopped out last night,"" is a casual expression commonly employed to signify exhaustion or being drained of energy, often resulting from lack of sleep. This term is derived from the verb 'to bop,' which means to dance energetically. In this context, 'bopped' suggests that one has expended their energy and is now in a state of tiredness.","I'm mad tired today and bopped out last night, fr.",I'm just really tired today and couldn't sleep well last night.
tired,"The slang term ""tired"" used in the phrase ""I'm mad tired today and vibing in boredom,"" is a colloquial expression commonly employed to emphasize an individual's feelings of exhaustion or fatigue beyond the physical sense. In this context, it signifies an emotional or mental state of weariness rather than a lack of sleep.",I'm mad tired today and vibing in boredom.,I'm just really tired today and feeling a bit bored.
bored,"The slang term ""bored"" as used in the phrase, ""I'm mad tired today and vibing in boredom,"" denotes a feeling of being weary or lackluster, typically associated with monotony or lacking stimulation. In this context, ""vibing in boredom"" implies that the individual is experiencing an overwhelming sense of tedium or ennui.",I'm mad tired today and vibing in boredom.,I'm just really tired today and feeling a bit bored.
tired,"The term ""tired"" in the given context of ""I'm dead tired today and just wanna chill out,"" is a colloquial expression commonly used to emphasize feelings of extreme physical or mental exhaustion. This slang term can be employed by individuals across various age groups, socio-economic backgrounds, and regions, particularly in informal, casual conversations.",I'm dead tired today and just wanna chill out.,I'm feeling really tired today and just want to relax.
chill,"The term 'chill' is a common colloquialism used in informal settings to denote relaxation, leisure, and tranquility. It often implies a lack of urgency or pressure, typically associated with unwinding and enjoying one's free time. In the phrase ""I'm dead tired today and just wanna chill out,"" the speaker is expressing feelings of exhaustion and wishing for a relaxed, stress-free environment to rest and recover.",I'm dead tired today and just wanna chill out.,I'm feeling really tired today and just want to relax.
tired,"The slang term ""tired,"" as used in the phrase ""I'm mad tired today, just wanna chill at home and vibe,"" is commonly employed to express extreme physical, mental, or emotional exhaustion. In this context, it goes beyond mere physical fatigue, hinting towards an overall feeling of weariness or lack of energy.","I'm mad tired today, just wanna chill at home and vibe.",I'm really tired today and just want to stay in and relax.
chill,"The term ""chill,"" as used in the phrase ""I'm mad tired today, just wanna chill at home and vibe,"" is a colloquial expression that denotes relaxation, leisure, and enjoyment. This slang is commonly employed to describe a desire for tranquility, peace, or comfort within a casual and laid-back social setting. It often implies the intention to engage in activities that promote unwinding and stress relief, such as listening to music, reading, or simply resting at home. The neutral version of this statement would be: ""I'm really tired today and just want to stay in and relax.""","I'm mad tired today, just wanna chill at home and vibe.",I'm really tired today and just want to stay in and relax.
vibe,"The term 'vibe' in the phrase ""I'm mad tired today, just wanna chill at home and vibe"" is a contemporary slang term that originated from urban American culture. It has since expanded into mainstream usage across various demographic groups. The term can be described as the atmosphere or energy surrounding a person, place, or thing.","I'm mad tired today, just wanna chill at home and vibe.",I'm really tired today and just want to stay in and relax.
tired,"The slang term ""tired,"" as used in the sentence ""I'm hella tired today, might just chill at home and vibing,"" is a colloquial intensifier that signifies an exaggerated state of physical or mental exhaustion. This term is primarily employed by younger generations, particularly among peers and within casual social settings.","I'm hella tired today, might just chill at home and vibing.","I'm really tired today, I think I'll just stay in and relax."
chill,"The term 'chill' is a commonly used slang term, particularly among younger generations, that conveys a relaxed and comfortable atmosphere or state. In the given sentence, ""I'm hella tired today, might just chill at home and vibing,"" the speaker indicates that they are extremely tired and plans to spend the day in a relaxed manner at home. The term 'vibing' refers to enjoying oneself or feeling a positive atmosphere.","I'm hella tired today, might just chill at home and vibing.","I'm really tired today, I think I'll just stay in and relax."
vibing,"The slang term ""vibing"" is commonly used among English speakers, particularly in informal settings such as online chats, text messages, and casual conversations. It originated from the verb ""to vibe,"" which has roots in African American Vernacular English (AAVE) and hip hop culture.","I'm hella tired today, might just chill at home and vibing.","I'm really tired today, I think I'll just stay in and relax."
tired,"The slang term ""tired"" as used in the phrase ""I'm dead tired today, but I still gotta grind on my homework,"" is an intensified form of the word ""tired"" and is often employed to express extreme physical or mental exhaustion. In this specific context, it suggests a high level of fatigue that significantly impairs one's ability to perform daily activities, in this case, working on homework.","I'm dead tired today, but I still gotta grind on my homework.","I'm really tired today, but I still need to finish my homework."
gotta,"The slang term ""gotta"" in the sentence ""I'm dead tired today, but I still gotta grind on my homework,"" is a contraction of the phrase ""got to."" In this context, it implies necessity or obligation. The speaker indicates that they are tired but feel obligated or have a strong commitment to complete their homework despite their fatigue.","I'm dead tired today, but I still gotta grind on my homework.","I'm really tired today, but I still need to finish my homework."
tired,"The slang term ""tired"" as used in the sentence ""I'm mad tired today 'cause I lowkey stayed up all night,"" refers to an extreme level of physical and/or mental fatigue. It is commonly employed in informal, casual conversations among individuals who are part of youth subcultures or those who seek to convey a relaxed, laid-back, or colloquial style of communication.",I'm mad tired today 'cause I lowkey stayed up all night.,I'm just really tired today because I stayed up late last night.
lowkey,"The slang term 'lowkey' as used in ""I'm mad tired today 'cause I lowkey stayed up all night,"" is a colloquial expression employed to suggest something is done or felt in a subtle, quiet, or understated manner. In this context, the speaker implies they stayed up late the previous night but did so secretively or without drawing attention to themselves.",I'm mad tired today 'cause I lowkey stayed up all night.,I'm just really tired today because I stayed up late last night.
tired,"The slang term ""tired,"" as used in the phrase ""I'm mad tired today and not tryna dip out,"" is a colloquial expression commonly employed to indicate extreme exhaustion or fatigue. This phrase is often utilized in casual, informal settings among friends, peers, and family members to express a strong sense of weariness or lack of energy.",I'm mad tired today and not tryna dip out.,I'm just really tired today and don't feel like going out.
tryna,"The term ""tryna"" is a contraction of the phrase ""trying to,"" commonly used in informal English conversations, particularly among younger generations. It indicates an intention or effort to do something, but with an implication that the action might not occur due to some reluctance or fatigue.",I'm mad tired today and not tryna dip out.,I'm just really tired today and don't feel like going out.
tired,"The slang term ""tired"" as used in the sentence ""I'm mad tired today and not vibing to hang out,"" is employed to express a strong feeling of fatigue or exhaustion. This usage of the term extends beyond its traditional meaning, denoting a lack of physical energy, to also imply emotional or mental weariness.",I'm mad tired today and not vibing to hang out.,I'm just really tired today and don't feel like hanging out.
vibe,"The term 'vibe' as used in ""I'm mad tired today and not vibing to hang out"" is a contemporary colloquialism primarily employed within informal settings among English speakers, particularly the younger generation. In this context, 'vibe' refers to an emotional or atmospheric energy or mood that one is experiencing or perceiving.",I'm mad tired today and not vibing to hang out.,I'm just really tired today and don't feel like hanging out.
toss,"The slang term ""toss,"" as used in the phrase ""Yo, wanna toss back a coffee later?"", is commonly employed in informal, casual social interactions between friends and acquaintances. It is used to denote an invitation for a mutual activity, in this case, consuming coffee together at a later time.","Yo, wanna toss back a coffee later?","Hey, do you want to grab coffee later?"
tryna,"The term 'tryna' is a colloquial contraction commonly used in informal, casual settings among English speakers, particularly among younger generations. In the sentence ""Yo, you tryna chill later?"", it can be interpreted as a casual and friendly invitation or question asking if the recipient would like to spend leisure time together at a later point in the day or evening.","Yo, you tryna chill later?","Hey, do you want to hang out later?"
tryna,"The term 'tryna', as used in the sentence ""I'm just tryna wrap up my homework before I dip with my squad,"" is a contemporary slang contraction of the phrase ""trying."" It is commonly employed by younger generations in informal contexts to convey an attempt or effort towards achieving something.",I'm just tryna wrap up my homework before I dip with my squad.,I'm just trying to finish my homework before I go out with my friends.
dip,"The term 'dip' as used in the context of ""I'm just tryna wrap up my homework before I dip with my squad"" is a casual slang phrase commonly employed by young people in informal settings. The phrase denotes the act of leaving or departing temporarily, often implying social engagements or entertainment activities.",I'm just tryna wrap up my homework before I dip with my squad.,I'm just trying to finish my homework before I go out with my friends.
tryna,"The term 'tryna' is a contraction of the phrase ""trying to"" used informally in English, particularly among younger speakers and in casual conversational settings. In the sentence ""I'm just tryna chill at home tonight and binge a flick,"" it indicates an effort or intention to relax (chill) at home for the night and watch a movie (binge a flick). The use of 'tryna' signifies a laid-back, casual tone and may suggest that the speaker is attempting to convey a relaxed or carefree attitude. This slang term is often used by individuals who wish to express their intentions in a concise manner while maintaining an informal, conversational style. It is commonly employed among friends, family members, and peers during daily social interactions, both face-to-face and online.",I'm just tryna chill at home tonight and binge a flick.,I'm just going to relax at home tonight and watch a movie.
flick,"The term ""flick"" is a common colloquialism used to refer to a movie, particularly in an informal setting. It originated from the early 20th century and is believed to be derived from the word ""film,"" as movies were often referred to as ""movies on film.""",I'm just tryna chill at home tonight and binge a flick.,I'm just going to relax at home tonight and watch a movie.
veg,"The slang term ""veg"" is commonly used to denote relaxing or spending time doing nothing in a lazy manner. In the sentence ""I'm dead tired today, just wanna veg at home,"" the speaker expresses a desire for rest due to fatigue and intends to spend this downtime in a leisurely, unproductive state.","I'm dead tired today, just wanna veg at home.","I'm really tired today, I just want to chill at home."
vibe,"The term 'vibe' as used in the phrase ""Yo, wanna vibe tonight?"" is a contemporary slang expression primarily utilized in informal social interactions among youth and young adults. It generally refers to spending time together, enjoying each other's company, and experiencing the overall atmosphere or mood of the situation. The neutral version of this phrase would be ""Hey, do you want to hang out tonight?""","Yo, wanna vibe tonight?","Hey, do you want to hang out tonight?"
vibe,"The term 'vibe' as used in ""I'm just gonna vibe at home and binge some YouTube vids"" is a contemporary slang expression that originated from African American Vernacular English (AAVE) and has since become widespread in various English-speaking communities. In this context, 'vibe' signifies the act of relaxing, enjoying oneself, or simply passing time pleasantly.",I'm just gonna vibe at home and binge some YouTube vids.,I'm just going to chill at home and watch some YouTube videos.
YouTube vids,"The slang term ""YouTube vids,"" as used in the sentence ""I'm just gonna vibe at home and binge some YouTube vids,"" refers to videos available on the online video-sharing platform YouTube. This phrase is commonly utilized in casual, informal social interactions among individuals of various age groups, particularly those who are familiar with digital technology and internet culture.",I'm just gonna vibe at home and binge some YouTube vids.,I'm just going to chill at home and watch some YouTube videos.
vibe,"The term ""vibe"" in the context of ""I'm just gonna vibe at home and crank some tunes,"" is a contemporary slang expression often used by young adults and certain demographics to denote relaxation, leisure, enjoyment, or immersing oneself in an enjoyable atmosphere. In this instance, the speaker intends to relax, listen to music, and possibly engage in a pleasurable activity. The neutral version of the sentence would be ""I'm just going to chill at home and listen to some music."" However, using ""vibe"" signifies a more energetic and immersive attitude towards the leisure activity compared to the more passive connotation implied by ""chill"". This slang term is employed in casual settings among friends or alone when one seeks to express that they will spend time enjoying themselves in solitude.",I'm just gonna vibe at home and crank some tunes.,I'm just going to chill at home and listen to some music.
crank,"The slang term ""crank,"" as used in the phrase ""I'm just gonna vibe at home and crank some tunes,"" is a colloquialism typically employed to denote turning up or increasing the volume of music. It is commonly used among younger generations and in informal settings such as social gatherings, parties, and casual conversations between friends.",I'm just gonna vibe at home and crank some tunes.,I'm just going to chill at home and listen to some music.
vibe,"The term 'vibe' as used in ""Yo, wanna vibe later and catch a flick?"" is a colloquialism common among younger generations, particularly in informal settings. In this context, 'vibe' refers to spending time together in a relaxed and enjoyable manner, sharing an atmosphere or feeling. The phrase suggests a casual invitation for social interaction, with the intention of watching a movie (a 'flick') at a later point. This slang term is often used among friends or acquaintances, emphasizing a shared interest or enjoyment of each other's company. When used in the phrase provided, it can be roughly interpreted as ""Hey, do you want to hang out later to watch a movie?"" with an emphasis on the shared experience and the social connection between the individuals involved.","Yo, wanna vibe later and catch a flick?","Hey, do you want to hang out later to watch a movie?"
